date,actual,forecast
2024-03-16,5.450033333333333,5.455643177032471
2024-03-17,5.459866666666667,5.471116065979004
2024-03-18,5.4697,5.489008903503418
2024-03-19,5.4662,5.4991865158081055
2024-03-20,5.4352,5.496334552764893
2024-03-21,5.402,5.471794605255127
2024-03-22,5.4065,5.468942642211914
2024-03-23,5.400733333333333,5.469779968261719
2024-03-24,5.394966666666667,5.4650726318359375
2024-03-25,5.3892,5.458706378936768
2024-03-26,5.396,5.460712432861328
2024-03-27,5.4047,5.459380149841309
2024-03-28,5.4118,5.459893226623535
2024-03-29,5.4032,5.4468674659729
2024-03-30,5.4123,5.4499287605285645
2024-03-31,5.4214,5.449051856994629
2024-04-01,5.4305,5.455905914306641
2024-04-02,5.4571,5.477354526519775
2024-04-03,5.4598,5.495646953582764
2024-04-04,5.4818,5.526143550872803
2024-04-05,5.4912,5.515723705291748
2024-04-06,5.481,5.506031513214111
2024-04-07,5.4708000000000006,5.485639572143555
2024-04-08,5.4606,5.465248107910156
2024-04-09,5.4354,5.457887172698975
2024-04-10,5.4565,5.480823516845703
2024-04-11,5.4612,5.509607791900635
2024-04-12,5.4586,5.535140037536621
2024-04-13,5.473433333333333,5.56274938583374
2024-04-14,5.488266666666666,5.586551666259766
2024-04-15,5.5031,5.607806205749512
2024-04-16,5.6131,5.665238857269287
2024-04-17,5.5951,5.666492462158203
2024-04-18,5.5922,5.664306163787842
2024-04-19,5.5489,5.639397621154785
2024-04-20,5.5336,5.6043925285339355
2024-04-21,5.5183,5.584271430969238
2024-04-22,5.503,5.5674920082092285
2024-04-23,5.4913,5.545657157897949
2024-04-24,5.5057,5.559549331665039
2024-04-25,5.5292,5.591026306152344
2024-04-26,5.4708,5.56013298034668
2024-04-27,5.473366666666666,5.559326171875
2024-04-28,5.475933333333334,5.570164680480957
2024-04-29,5.4785,5.605419635772705
2024-04-30,5.5341,5.619449138641357
2024-05-01,5.5502,5.64112663269043
2024-05-02,5.4805,5.575695991516113
2024-05-03,5.459,5.570450782775879
2024-05-04,5.459,5.584099292755127
2024-05-05,5.459,5.5946221351623535
2024-05-06,5.459,5.603914737701416
2024-05-07,5.4579,5.622747898101807
2024-05-08,5.4689,5.635059356689453
2024-05-09,5.5439,5.679192066192627
2024-05-10,5.557,5.680850982666016
2024-05-11,5.556866666666667,5.678135395050049
2024-05-12,5.556733333333334,5.68126106262207
2024-05-13,5.5566,5.686211585998535
2024-05-14,5.548,5.678536891937256
2024-05-15,5.5885,5.679349422454834
2024-05-16,5.5739,5.654285907745361
2024-05-17,5.5489,5.628915786743164
2024-05-18,5.5466,5.6212005615234375
2024-05-19,5.5443,5.60057258605957
2024-05-20,5.542,5.586849212646484
2024-05-21,5.5606,5.584183216094971
2024-05-22,5.5774,5.583839416503906
2024-05-23,5.5627,5.573848724365234
2024-05-24,5.6083,5.57507848739624
2024-05-25,5.6109333333333336,5.572115898132324
2024-05-26,5.613566666666666,5.568690299987793
2024-05-27,5.6162,5.571521282196045
2024-05-28,5.6013,5.55971622467041
2024-05-29,5.6235,5.577253818511963
2024-05-30,5.6379,5.580794334411621
2024-05-31,5.6896,5.595757007598877
2024-06-01,5.701233333333334,5.622516632080078
2024-06-02,5.712866666666667,5.636972904205322
2024-06-03,5.7245,5.645562171936035
2024-06-04,5.7547,5.66375207901001
2024-06-05,5.7632,5.671807765960693
2024-06-06,5.726,5.6743950843811035
2024-06-07,5.7814,5.6984543800354
2024-06-08,5.775333333333333,5.7202348709106445
2024-06-09,5.769266666666667,5.722562789916992
2024-06-10,5.7632,5.726758003234863
2024-06-11,5.7636,5.73063850402832
2024-06-12,5.8243,5.755741596221924
2024-06-13,5.7658,5.7622904777526855
2024-06-14,5.7567,5.773187160491943
2024-06-15,5.7781,5.773648262023926
2024-06-16,5.7995,5.7780632972717285
2024-06-17,5.8209,5.787808418273926
2024-06-18,5.8429,5.795942306518555
2024-06-19,5.8272,5.802487373352051
2024-06-20,5.838,5.815905570983887
2024-06-21,5.8057,5.814212799072266
2024-06-22,5.799666666666667,5.81285285949707
2024-06-23,5.793633333333333,5.81186580657959
2024-06-24,5.7876,5.811896324157715
2024-06-25,5.8451,5.820897579193115
2024-06-26,5.8949,5.832267761230469
2024-06-27,5.8941,5.849261283874512
2024-06-28,5.9965,5.922865867614746
2024-06-29,6.022566666666667,5.985344409942627
2024-06-30,6.048633333333333,6.031681060791016
2024-07-01,6.0747,6.0563273429870605
2024-07-02,6.1,6.062294006347656
2024-07-03,5.9957,5.990180492401123
2024-07-04,5.9355,5.884426593780518
2024-07-05,5.9148,5.840402603149414
2024-07-06,5.917366666666666,5.8064703941345215
2024-07-07,5.919933333333334,5.794093132019043
2024-07-08,5.9225,5.781774997711182
2024-07-09,5.8607,5.756004333496094
2024-07-10,5.8652,5.7206950187683105
2024-07-11,5.9115,5.732260227203369
2024-07-12,5.9216,5.728623867034912
2024-07-13,5.9262999999999995,5.737528324127197
2024-07-14,5.931,5.740858554840088
2024-07-15,5.9357,5.745808124542236
2024-07-16,5.9163,5.741394996643066
2024-07-17,6.0052,5.791451454162598
2024-07-18,6.0401,5.81048583984375
2024-07-19,6.1014,5.8481550216674805
2024-07-20,6.088466666666666,5.8316569328308105
2024-07-21,6.0755333333333335,5.802596092224121
2024-07-22,6.0626,5.7587409019470215
2024-07-23,6.0649,5.727774620056152
2024-07-24,6.1303,5.756978988647461
2024-07-25,6.1262,5.75452995300293
2024-07-26,6.1523,5.82684326171875
2024-07-27,6.127433333333333,5.8322601318359375
2024-07-28,6.102566666666667,5.834939479827881
2024-07-29,6.0777,5.804376602172852
2024-07-30,6.0691,5.787179946899414
2024-07-31,6.1271,5.806697845458984
2024-08-01,6.1917,5.912988662719727
2024-08-02,6.2479,5.979710578918457
2024-08-03,6.255166666666667,6.036363124847412
2024-08-04,6.262433333333333,6.080334186553955
2024-08-05,6.2697,6.124413967132568
2024-08-06,6.1817,6.087080955505371
2024-08-07,6.1582,6.069096565246582
2024-08-08,6.0551,5.998690605163574
2024-08-09,6.0099,5.9419169425964355
2024-08-10,6.0083,5.903261184692383
2024-08-11,6.0066999999999995,5.895236492156982
2024-08-12,6.0051,5.877734184265137
2024-08-13,5.9983,5.876486301422119
2024-08-14,6.0232,5.88794469833374
2024-08-15,6.0166,5.872003078460693
2024-08-16,6.0371,5.870268821716309
2024-08-17,6.021599999999999,5.866060733795166
2024-08-18,6.0061,5.847314834594727
2024-08-19,5.9906,5.818064212799072
2024-08-20,6.1064,5.836679935455322
2024-08-21,6.1051,5.8244500160217285
2024-08-22,6.2135,5.944127559661865
2024-08-23,6.1404,5.946108818054199
2024-08-24,6.1341,5.936533451080322
2024-08-25,6.1278,5.930142402648926
2024-08-26,6.1215,5.928277492523193
2024-08-27,6.1612,5.971982002258301
2024-08-28,6.1851,6.019113540649414
2024-08-29,6.2367,6.087590217590332
2024-08-30,6.1988,6.123100280761719
2024-08-31,6.205,6.1612229347229
2024-09-01,6.2112,6.176100254058838
2024-09-02,6.2174,6.215935707092285
2024-09-03,6.2306,6.253902435302734
2024-09-04,6.2417,6.287647724151611
2024-09-05,6.1979,6.2527642250061035
